grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,display_expected_stage_max,expected_stage,expected_depth_class,scenario_expected_visible,flood_expected,flood_history_2022,flood_history_2023,flood_history,history_polygon_count,distance_to_flood_area_m,scenario_risk_score,risk_grade,flood_label,scenario_flood_label
G0001,37.45786,127.015815,10mm/h,10,2,0,none,0,0,0,0,0,0,899.4,3,낮음,0,0
G0002,37.462366,127.015786,10mm/h,10,2,0,none,0,0,0,0,0,0,721.4,4,낮음,0,0
G0003,37.466873,127.015757,10mm/h,10,2,0,none,0,0,0,0,0,0,710.2,4,낮음,0,0
G0004,37.47138,127.015728,10mm/h,10,2,0,none,0,0,0,0,0,0,974.9,3,낮음,0,0
G0005,37.475886,127.015698,10mm/h,10,2,0,none,0,0,0,0,0,0,1098.6,2,낮음,0,0
G0006,37.480393,127.015669,10mm/h,10,2,0,none,0,0,0,0,0,0,965.1,3,낮음,0,0
G0007,37.4849,127.01564,10mm/h,10,2,0,none,0,0,0,0,0,0,953.5,3,낮음,0,0
G0008,37.489407,127.015611,10mm/h,10,2,0,none,0,0,0,0,0,0,479.3,5,낮음,0,0
G0009,37.493913,127.015582,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,158.9,40,낮음,1,1
G0010,37.49842,127.015553,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,317.1,39,낮음,1,1
G0011,37.502927,127.015524,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,39.6,43,낮음,1,1
G0012,37.507433,127.015495,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,113.2,40,낮음,1,1
G0013,37.51194,127.015466,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,69.8,40,낮음,1,1
G0014,37.516447,127.015436,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,143.3,40,낮음,1,1
G0015,37.520953,127.015407,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,274.3,39,낮음,1,1
G0016,37.52546,127.015378,10mm/h,10,2,0,none,0,0,0,0,0,0,425.2,6,낮음,0,0
G0017,37.529967,127.015349,10mm/h,10,2,0,none,0,0,0,0,0,0,623.2,5,낮음,0,0
G0018,37.534115,127.015322,10mm/h,10,2,0,none,0,0,0,0,0,0,565.5,5,낮음,0,0
G0019,37.457883,127.021468,10mm/h,10,2,0,none,0,0,0,0,0,0,502.2,5,낮음,0,0
G0020,37.462389,127.021439,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,285.4,39,낮음,1,1
G0021,37.466896,127.021411,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,270.2,39,낮음,1,1
G0022,37.471403,127.021382,10mm/h,10,2,0,none,0,0,0,0,0,0,670.6,4,낮음,0,0
G0023,37.47591,127.021353,10mm/h,10,2,0,none,0,0,0,0,0,0,598.7,5,낮음,0,0
G0024,37.480416,127.021324,10mm/h,10,2,0,none,0,0,0,0,0,0,762.3,4,낮음,0,0
G0025,37.484923,127.021296,10mm/h,10,2,0,none,0,0,0,0,0,0,953.2,3,낮음,0,0
G0026,37.48943,127.021267,10mm/h,10,2,0,none,0,0,0,0,0,0,479.4,5,낮음,0,0
G0027,37.493936,127.021238,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,69.2,43,낮음,1,1
G0028,37.498443,127.021209,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0029,37.50295,127.021181,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
